Source Term,Mapped Term Label,Mapped Term Identifier,Ontology,Score
Urethral stricture,Urethral stricture,http://purl.obolibrary.org/obo/HP_0012227,http://www.ebi.ac.uk/efo/efo.owl#,0.9906010066456262
Urethral stricture,stricture,http://www.ebi.ac.uk/efo/EFO_0006818,http://www.ebi.ac.uk/efo/efo.owl#,0.7277181120189997
Urethral stricture,urethra cancer,http://purl.obolibrary.org/obo/MONDO_0004192,http://www.ebi.ac.uk/efo/efo.owl#,0.6473279029354778
Other specific arthropathies,Arthropathy,http://purl.obolibrary.org/obo/HP_0003040,http://www.ebi.ac.uk/efo/efo.owl#,0.6145108885775724
Other specific arthropathies,joint disease,http://www.ebi.ac.uk/efo/EFO_1000999,http://www.ebi.ac.uk/efo/efo.owl#,0.6145108885775724
Other specific arthropathies,neurogenic arthropathy,http://www.ebi.ac.uk/efo/EFO_1001378,http://www.ebi.ac.uk/efo/efo.owl#,0.6102354517138494
Conductive and sensorineural hearing loss,"hearing loss, mixed conductive-sensorineural",http://purl.obolibrary.org/obo/MONDO_0044001,http://www.ebi.ac.uk/efo/efo.owl#,0.9093132512471123
Conductive and sensorineural hearing loss,X-linked mixed deafness with perilymphatic gusher,http://www.orpha.net/ORDO/Orphanet_383,http://www.ebi.ac.uk/efo/efo.owl#,0.8480352625927691
Conductive and sensorineural hearing loss,sensorineural hearing loss,http://www.ebi.ac.uk/efo/EFO_1001176,http://www.ebi.ac.uk/efo/efo.owl#,0.8348861060609566
other injuries of shoulder and upper arm,shoulder,http://purl.obolibrary.org/obo/UBERON_0001467,http://www.ebi.ac.uk/efo/efo.owl#,0.614492232291764
other injuries of shoulder and upper arm,pectoral girdle,http://purl.obolibrary.org/obo/ZFA_0000407,http://www.ebi.ac.uk/efo/efo.owl#,0.5456422086121279
other injuries of shoulder and upper arm,Shoulder pain,http://purl.obolibrary.org/obo/HP_0030834,http://www.ebi.ac.uk/efo/efo.owl#,0.536139243711593
Effects of heat and light,light,http://www.ebi.ac.uk/efo/EFO_0000568,http://www.ebi.ac.uk/efo/efo.owl#,0.5620764538592828
Effects of heat and light,Be cell,http://purl.obolibrary.org/obo/CL_0000968,http://www.ebi.ac.uk/efo/efo.owl#,0.4365654514581488
Effects of heat and light,effector T cell,http://purl.obolibrary.org/obo/CL_0000911,http://www.ebi.ac.uk/efo/efo.owl#,0.4365654514581488
Other disorders of middle ear and mastoid,middle ear disease,http://purl.obolibrary.org/obo/MONDO_0003276,http://www.ebi.ac.uk/efo/efo.owl#,0.7541997139419391
Other disorders of middle ear and mastoid,cholesteatoma of middle ear,http://www.ebi.ac.uk/efo/EFO_1000678,http://www.ebi.ac.uk/efo/efo.owl#,0.7071397493973265
Other disorders of middle ear and mastoid,middle ear,http://purl.obolibrary.org/obo/UBERON_0001756,http://www.ebi.ac.uk/efo/efo.owl#,0.666175814796307
Atypical virus infections of CNS,Epstein-Barr virus infection,http://www.ebi.ac.uk/efo/EFO_0000769,http://www.ebi.ac.uk/efo/efo.owl#,0.5965052105006622
Atypical virus infections of CNS,viral disease,http://www.ebi.ac.uk/efo/EFO_0000763,http://www.ebi.ac.uk/efo/efo.owl#,0.5950181058886785
Atypical virus infections of CNS,Atypical hemolytic-uremic syndrome,http://www.orpha.net/ORDO/Orphanet_2134,http://www.ebi.ac.uk/efo/efo.owl#,0.5325487075241747
Female genital prolapse,prolapse of female genital organ,http://purl.obolibrary.org/obo/MONDO_0001592,http://www.ebi.ac.uk/efo/efo.owl#,0.8612699493408533
Female genital prolapse,pelvic organ prolapse,http://www.ebi.ac.uk/efo/EFO_0004710,http://www.ebi.ac.uk/efo/efo.owl#,0.7117915243808545
Female genital prolapse,obsolete_female reproductive system,http://www.ebi.ac.uk/efo/EFO_0000969,http://www.ebi.ac.uk/efo/efo.owl#,0.6465888904597576
Dentofacial anomalies,Abnormality of the dentition,http://purl.obolibrary.org/obo/HP_0000164,http://www.ebi.ac.uk/efo/efo.owl#,0.6424564732087824
Dentofacial anomalies,Abnormality of the kidney,http://purl.obolibrary.org/obo/HP_0000077,http://www.ebi.ac.uk/efo/efo.owl#,0.5153321766390986
Dentofacial anomalies,Abnormality of the outer ear,http://purl.obolibrary.org/obo/HP_0000356,http://www.ebi.ac.uk/efo/efo.owl#,0.5058079445949745
Cleft palate with cleft lip,Cleft palate,http://purl.obolibrary.org/obo/HP_0000175,http://www.ebi.ac.uk/efo/efo.owl#,0.8639828305631005
Cleft palate with cleft lip,cleft palate,http://purl.obolibrary.org/obo/MONDO_0016064,http://www.ebi.ac.uk/efo/efo.owl#,0.8639828305631005
Cleft palate with cleft lip,obsolete_cleft palate,http://www.ebi.ac.uk/efo/EFO_0003920,http://www.ebi.ac.uk/efo/efo.owl#,0.8536281333467847
Congenital malformations of nose,congenital abnormality,http://purl.obolibrary.org/obo/MONDO_0000839,http://www.ebi.ac.uk/efo/efo.owl#,0.8286681688315721
Congenital malformations of nose,developmental defect during embryogenesis,http://purl.obolibrary.org/obo/MONDO_0019755,http://www.ebi.ac.uk/efo/efo.owl#,0.7520805752381879
Congenital malformations of nose,congenital heart malformation,http://www.ebi.ac.uk/efo/EFO_0005269,http://www.ebi.ac.uk/efo/efo.owl#,0.7266703361549863
Disorders of refraction and accommodation,eye accommodation disease,http://purl.obolibrary.org/obo/MONDO_0000926,http://www.ebi.ac.uk/efo/efo.owl#,0.8148342421979915
Disorders of refraction and accommodation,cycloplegia,http://www.ebi.ac.uk/efo/EFO_0005758,http://www.ebi.ac.uk/efo/efo.owl#,0.6777182037354961
Disorders of refraction and accommodation,obsolete_refractive error,http://www.ebi.ac.uk/efo/EFO_0003908,http://www.ebi.ac.uk/efo/efo.owl#,0.5349220107069201
Congenital malformations of gallbladder bile ducts and liver,Gallbladder Biliary Intraepithelial Neoplasia,http://www.ebi.ac.uk/efo/EFO_1000265,http://www.ebi.ac.uk/efo/efo.owl#,0.5947959317255394
Congenital malformations of gallbladder bile ducts and liver,obsolete_gall bladder,http://www.ebi.ac.uk/efo/EFO_0000853,http://www.ebi.ac.uk/efo/efo.owl#,0.5821941846574891
Congenital malformations of gallbladder bile ducts and liver,gall bladder,http://purl.obolibrary.org/obo/UBERON_0002110,http://www.ebi.ac.uk/efo/efo.owl#,0.5821941846574891
Obstructed labour due to maternal pelvic abnormality,Abnormal renal pelvis morphology,http://purl.obolibrary.org/obo/HP_0010944,http://www.ebi.ac.uk/efo/efo.owl#,0.47792821908894545
Obstructed labour due to maternal pelvic abnormality,Abnormality of metabolism/homeostasis,http://purl.obolibrary.org/obo/HP_0001939,http://www.ebi.ac.uk/efo/efo.owl#,0.44318748290815735
Obstructed labour due to maternal pelvic abnormality,Abnormality of male internal genitalia,http://purl.obolibrary.org/obo/HP_0000022,http://www.ebi.ac.uk/efo/efo.owl#,0.4279016691371665
Abnormal findings in specimens from respiratory organs and thorax,Abnormality of the respiratory system,http://purl.obolibrary.org/obo/HP_0002086,http://www.ebi.ac.uk/efo/efo.owl#,0.4941178645968906
Abnormal findings in specimens from respiratory organs and thorax,Abnormal pattern of respiration,http://purl.obolibrary.org/obo/HP_0002793,http://www.ebi.ac.uk/efo/efo.owl#,0.46156356790887804
Abnormal findings in specimens from respiratory organs and thorax,Abnormal thorax morphology,http://purl.obolibrary.org/obo/HP_0000765,http://www.ebi.ac.uk/efo/efo.owl#,0.43906827742274146
Congenital malformations of lung,congenital abnormality,http://purl.obolibrary.org/obo/MONDO_0000839,http://www.ebi.ac.uk/efo/efo.owl#,0.7978349792817485
Congenital malformations of lung,developmental defect during embryogenesis,http://purl.obolibrary.org/obo/MONDO_0019755,http://www.ebi.ac.uk/efo/efo.owl#,0.7240970665126674
Congenital malformations of lung,congenital heart malformation,http://www.ebi.ac.uk/efo/EFO_0005269,http://www.ebi.ac.uk/efo/efo.owl#,0.6996322948042576
Other congenital malformations of peripheral vascular system,congenital vascular malformation,http://purl.obolibrary.org/obo/MONDO_0024287,http://www.ebi.ac.uk/efo/efo.owl#,0.7340746183989754
Other congenital malformations of peripheral vascular system,peripheral vascular disease,http://www.ebi.ac.uk/efo/EFO_0003875,http://www.ebi.ac.uk/efo/efo.owl#,0.6574046351952436
Other congenital malformations of peripheral vascular system,vascular malformation,http://www.ebi.ac.uk/efo/EFO_0006888,http://www.ebi.ac.uk/efo/efo.owl#,0.6044568337527993
Varicose veins of lower extremities,Varicose veins,http://purl.obolibrary.org/obo/HP_0002619,http://www.ebi.ac.uk/efo/efo.owl#,0.6747877569857987
Varicose veins of lower extremities,obsolete_hindlimb,http://www.ebi.ac.uk/efo/EFO_0000883,http://www.ebi.ac.uk/efo/efo.owl#,0.6182127147678268
Varicose veins of lower extremities,hindlimb bone,http://purl.obolibrary.org/obo/UBERON_0003464,http://www.ebi.ac.uk/efo/efo.owl#,0.5712833886296033
Varicose veins of other sites,Varicose veins,http://purl.obolibrary.org/obo/HP_0002619,http://www.ebi.ac.uk/efo/efo.owl#,0.8329237367893302
Varicose veins of other sites,varicose disease,http://purl.obolibrary.org/obo/MONDO_0008638,http://www.ebi.ac.uk/efo/efo.owl#,0.5704746192667025
Varicose veins of other sites,varicose ulcer,http://www.ebi.ac.uk/efo/EFO_1001923,http://www.ebi.ac.uk/efo/efo.owl#,0.49798761461964114
Acute lymphadenitis,lymphadenitis,http://purl.obolibrary.org/obo/MONDO_0002052,http://www.ebi.ac.uk/efo/efo.owl#,0.9887830731004826
Acute lymphadenitis,Lymphadenitis,http://purl.obolibrary.org/obo/HP_0002840,http://www.ebi.ac.uk/efo/efo.owl#,0.8384582733968865
Acute lymphadenitis,Lymphadenopathy,http://purl.obolibrary.org/obo/HP_0002716,http://www.ebi.ac.uk/efo/efo.owl#,0.5889899461202113
Other abnormal findings in urine,Abnormality of the cerebrospinal fluid,http://purl.obolibrary.org/obo/HP_0002921,http://www.ebi.ac.uk/efo/efo.owl#,0.669496086040214
Other abnormal findings in urine,Abnormal urinary color,http://purl.obolibrary.org/obo/HP_0012086,http://www.ebi.ac.uk/efo/efo.owl#,0.5916277932440255
Other abnormal findings in urine,endocrine system disease,http://www.ebi.ac.uk/efo/EFO_0001379,http://www.ebi.ac.uk/efo/efo.owl#,0.5817937513763733
Unspecified abdominal hernia,Hernia of the abdominal wall,http://purl.obolibrary.org/obo/HP_0004299,http://www.ebi.ac.uk/efo/efo.owl#,0.6466143590472799
Unspecified abdominal hernia,Incisional hernia,http://purl.obolibrary.org/obo/HP_0004872,http://www.ebi.ac.uk/efo/efo.owl#,0.6203002362116565
Unspecified abdominal hernia,ventral hernia,http://www.ebi.ac.uk/efo/EFO_1001866,http://www.ebi.ac.uk/efo/efo.owl#,0.5960790461337208
Unspecified viral hepatitis,animal viral hepatitis,http://www.ebi.ac.uk/efo/EFO_0007540,http://www.ebi.ac.uk/efo/efo.owl#,0.9071547362997228
Unspecified viral hepatitis,viral human hepatitis infection,http://www.ebi.ac.uk/efo/EFO_0004196,http://www.ebi.ac.uk/efo/efo.owl#,0.776237483786389
Unspecified viral hepatitis,hepatitis B virus infection,http://www.ebi.ac.uk/efo/EFO_0004197,http://www.ebi.ac.uk/efo/efo.owl#,0.7310681212072454
Other congenital malformations of digestive system,digestive system,http://purl.obolibrary.org/obo/UBERON_0001007,http://www.ebi.ac.uk/efo/efo.owl#,0.6648303600975456
Other congenital malformations of digestive system,obsolete_digestive system component,http://www.ebi.ac.uk/efo/EFO_0000793,http://www.ebi.ac.uk/efo/efo.owl#,0.6648303600975456
Other congenital malformations of digestive system,congenital abnormality,http://purl.obolibrary.org/obo/MONDO_0000839,http://www.ebi.ac.uk/efo/efo.owl#,0.658904125078832
Other congenital malformations of circulatory system,congenital anomaly of cardiovascular system,http://purl.obolibrary.org/obo/MONDO_0024239,http://www.ebi.ac.uk/efo/efo.owl#,0.7638212456422183
Other congenital malformations of circulatory system,obsolete_cardiovascular system,http://www.ebi.ac.uk/efo/EFO_0000791,http://www.ebi.ac.uk/efo/efo.owl#,0.7095381385929551
Other congenital malformations of circulatory system,obsolete_blood vessel,http://www.ebi.ac.uk/efo/EFO_0000817,http://www.ebi.ac.uk/efo/efo.owl#,0.7095381385929551
Other congenital malformations of skin,congenital abnormality,http://purl.obolibrary.org/obo/MONDO_0000839,http://www.ebi.ac.uk/efo/efo.owl#,0.7998411691489081
Other congenital malformations of skin,developmental defect during embryogenesis,http://purl.obolibrary.org/obo/MONDO_0019755,http://www.ebi.ac.uk/efo/efo.owl#,0.7259178392732017
Other congenital malformations of skin,congenital heart malformation,http://www.ebi.ac.uk/efo/EFO_0005269,http://www.ebi.ac.uk/efo/efo.owl#,0.7013915498595292
Pneumoconiosis due to other inorganic dusts,respiratory system disease,http://www.ebi.ac.uk/efo/EFO_0000684,http://www.ebi.ac.uk/efo/efo.owl#,0.9356262243375494
Pneumoconiosis due to other inorganic dusts,anthracosis,http://www.ebi.ac.uk/efo/EFO_1000814,http://www.ebi.ac.uk/efo/efo.owl#,0.6622060183430774
Pneumoconiosis due to other inorganic dusts,silicosis,http://www.ebi.ac.uk/efo/EFO_0007485,http://www.ebi.ac.uk/efo/efo.owl#,0.6481821677459925
Corns and callosities,(1->3)-beta-D-glucan,http://purl.obolibrary.org/obo/CHEBI_37671,http://www.ebi.ac.uk/efo/efo.owl#,0.49169597804078047
Corns and callosities,Hereditary painful callosities,http://www.orpha.net/ORDO/Orphanet_79141,http://www.ebi.ac.uk/efo/efo.owl#,0.45563159220652255
Corns and callosities,corpus callosum,http://purl.obolibrary.org/obo/UBERON_0002336,http://www.ebi.ac.uk/efo/efo.owl#,0.4178508065052166
Disorders of lacrimal system and orbit in diseases classified elsewhere,lacrimal apparatus disease,http://www.ebi.ac.uk/efo/EFO_0009455,http://www.ebi.ac.uk/efo/efo.owl#,0.639330846557197
Disorders of lacrimal system and orbit in diseases classified elsewhere,Rare lacrimal system disease,http://www.orpha.net/ORDO/Orphanet_98602,http://www.ebi.ac.uk/efo/efo.owl#,0.5730948662398756
Disorders of lacrimal system and orbit in diseases classified elsewhere,disorder of lacrimal gland,http://purl.obolibrary.org/obo/MONDO_0024625,http://www.ebi.ac.uk/efo/efo.owl#,0.5641269741278316
Alzheimer s disease,Alzheimer's disease,http://www.ebi.ac.uk/efo/EFO_0000249,http://www.ebi.ac.uk/efo/efo.owl#,0.9533505097067831
Alzheimer s disease,familial Alzheimer disease,http://purl.obolibrary.org/obo/MONDO_0100087,http://www.ebi.ac.uk/efo/efo.owl#,0.8329392197250709
Alzheimer s disease,Early-onset autosomal dominant Alzheimer disease,http://www.orpha.net/ORDO/Orphanet_1020,http://www.ebi.ac.uk/efo/efo.owl#,0.8329392197250709
Endocarditis valve unspecified,endocarditis,http://www.ebi.ac.uk/efo/EFO_0000465,http://www.ebi.ac.uk/efo/efo.owl#,0.7735131278501554
Endocarditis valve unspecified,infective endocarditis,http://purl.obolibrary.org/obo/MONDO_0000565,http://www.ebi.ac.uk/efo/efo.owl#,0.5761375381207059
Endocarditis valve unspecified,subacute bacterial endocarditis,http://www.ebi.ac.uk/efo/EFO_1001193,http://www.ebi.ac.uk/efo/efo.owl#,0.5726472207673827
Family history of other conditions,family history,http://www.ebi.ac.uk/efo/EFO_0000493,http://www.ebi.ac.uk/efo/efo.owl#,0.8014471323861111
Family history of other conditions,family history of cancer,http://www.ebi.ac.uk/efo/EFO_0009640,http://www.ebi.ac.uk/efo/efo.owl#,0.7321433713695926
Family history of other conditions,family history of lung cancer,http://www.ebi.ac.uk/efo/EFO_0006953,http://www.ebi.ac.uk/efo/efo.owl#,0.6533596149743716
Unspecified maternal hypertension,hypertension,http://www.ebi.ac.uk/efo/EFO_0000537,http://www.ebi.ac.uk/efo/efo.owl#,0.66457785376945
Unspecified maternal hypertension,renal hypertension,http://www.ebi.ac.uk/efo/EFO_1002039,http://www.ebi.ac.uk/efo/efo.owl#,0.6279699904684045
Unspecified maternal hypertension,preeclampsia,http://www.ebi.ac.uk/efo/EFO_0000668,http://www.ebi.ac.uk/efo/efo.owl#,0.5640759419491028
Stroke not specified as haemorrhage or infarction,hemorrhage,http://purl.obolibrary.org/obo/MP_0001914,http://www.ebi.ac.uk/efo/efo.owl#,0.5257393973244837
Stroke not specified as haemorrhage or infarction,infarction,http://www.ebi.ac.uk/efo/EFO_0009463,http://www.ebi.ac.uk/efo/efo.owl#,0.46933997798900573
Stroke not specified as haemorrhage or infarction,Gastrointestinal hemorrhage,http://purl.obolibrary.org/obo/HP_0002239,http://www.ebi.ac.uk/efo/efo.owl#,0.46291333739399604
Subarachnoid haemorrhage,subarachnoid hemorrhage,http://www.ebi.ac.uk/efo/EFO_0000713,http://www.ebi.ac.uk/efo/efo.owl#,0.9914882654635654
Unspecified human immunodeficiency virus,HIV infection,http://www.ebi.ac.uk/efo/EFO_0000764,http://www.ebi.ac.uk/efo/efo.owl#,0.9058860729303835
Unspecified human immunodeficiency virus,Human immunodeficiency virus,http://purl.obolibrary.org/obo/NCBITaxon_12721,http://www.ebi.ac.uk/efo/efo.owl#,0.9058860729303835
Unspecified human immunodeficiency virus,HIV-1 infection,http://www.ebi.ac.uk/efo/EFO_0000180,http://www.ebi.ac.uk/efo/efo.owl#,0.8862675947501335
Other endocrine disorders,endocrine system disease,http://www.ebi.ac.uk/efo/EFO_0001379,http://www.ebi.ac.uk/efo/efo.owl#,0.9317156572239488
Other endocrine disorders,hormone,http://purl.obolibrary.org/obo/CHEBI_24621,http://www.ebi.ac.uk/efo/efo.owl#,0.8216831534590461
Other endocrine disorders,endocrine cell,http://purl.obolibrary.org/obo/CL_0000163,http://www.ebi.ac.uk/efo/efo.owl#,0.7272236371015033
Other diseases of liver,liver disease,http://www.ebi.ac.uk/efo/EFO_0001421,http://www.ebi.ac.uk/efo/efo.owl#,0.8928829186432573
Other diseases of liver,liver,http://purl.obolibrary.org/obo/UBERON_0002107,http://www.ebi.ac.uk/efo/efo.owl#,0.6614790564487915
Other diseases of liver,cystic liver disease,http://www.ebi.ac.uk/efo/EFO_1001505,http://www.ebi.ac.uk/efo/efo.owl#,0.6586860894672063
Primary disorders of muscles,muscular disease,http://www.ebi.ac.uk/efo/EFO_0002970,http://www.ebi.ac.uk/efo/efo.owl#,0.6501691199169347
Primary disorders of muscles,obsolete_muscular system,http://www.ebi.ac.uk/efo/EFO_0000801,http://www.ebi.ac.uk/efo/efo.owl#,0.6069814460123233
Primary disorders of muscles,primary cell,http://www.ebi.ac.uk/efo/EFO_0002660,http://www.ebi.ac.uk/efo/efo.owl#,0.5473178356119961
Pervasive developmental disorders,autism spectrum disorder,http://www.ebi.ac.uk/efo/EFO_0003756,http://www.ebi.ac.uk/efo/efo.owl#,0.9835986249570935
Pervasive developmental disorders,pervasive developmental disorder,http://purl.obolibrary.org/obo/MONDO_0000594,http://www.ebi.ac.uk/efo/efo.owl#,0.9647106452363631
Pervasive developmental disorders,Rare pervasive developmental disorder,http://www.orpha.net/ORDO/Orphanet_168778,http://www.ebi.ac.uk/efo/efo.owl#,0.8799051179702113
Other cerebrovascular diseases,cerebrovascular disorder,http://www.ebi.ac.uk/efo/EFO_0003763,http://www.ebi.ac.uk/efo/efo.owl#,0.9268871876717829
Other cerebrovascular diseases,vasculature of brain,http://purl.obolibrary.org/obo/UBERON_0008998,http://www.ebi.ac.uk/efo/efo.owl#,0.7582675340654339
Other cerebrovascular diseases,Genetic cerebrovascular dementia,http://www.orpha.net/ORDO/Orphanet_371439,http://www.ebi.ac.uk/efo/efo.owl#,0.7351810775317218
Other diseases of gallbladder,gallbladder disease,http://www.ebi.ac.uk/efo/EFO_0003832,http://www.ebi.ac.uk/efo/efo.owl#,0.9487583136109825
Other diseases of gallbladder,obsolete_gall bladder,http://www.ebi.ac.uk/efo/EFO_0000853,http://www.ebi.ac.uk/efo/efo.owl#,0.8563608826256885
Other diseases of gallbladder,gall bladder,http://purl.obolibrary.org/obo/UBERON_0002110,http://www.ebi.ac.uk/efo/efo.owl#,0.8563608826256885
